condition,contrast,cluster,kind,wavelength_nm,difference,aggregation
B0,B0-M00,1,reflectance,913.1,-0.010924084627067399,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,918.5607450980392,-0.00796507804227653,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,924.0214901960785,-0.007267243338384688,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,929.4822352941177,-0.005823299657013115,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,934.9429803921569,-0.004756077065264597,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,940.4037254901962,-0.004271149013247322,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,945.8644705882353,-0.003337065188221633,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,951.3252156862745,-0.0025398729747659887,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,956.7859607843137,-0.0017137493143219995,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,962.246705882353,-0.0008719734678223068,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,967.7074509803922,-0.00036573961642927255,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,973.1681960784314,5.971024707618344e-05,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,978.6289411764706,0.000546095249000178,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,984.0896862745099,0.0010539843979507912,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,989.550431372549,0.00151417402691445,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,995.0111764705882,0.0018352466872795237,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1000.4719215686275,0.0021219241765415564,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1005.9326666666667,0.002470436422221556,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1011.3934117647059,0.0027851048062716988,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1016.8541568627452,0.003052632165614133,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1022.3149019607844,0.0033164591418781697,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1027.7756470588236,0.003606535122756327,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1033.2363921568628,0.0038849946364278853,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1038.697137254902,0.004259363691112683,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1044.1578823529412,0.004519205992716158,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1049.6186274509805,0.0048009090748102334,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1055.0793725490196,0.005137117106631672,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1060.5401176470589,0.005472862904904008,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1066.0008627450982,0.005763054423631231,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1071.4616078431372,0.006117628576499556,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1076.9223529411765,0.006494496659338211,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1082.3830980392158,0.006803697549404131,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1087.843843137255,0.006989850246193141,difference of equal-sample representative means; not paired
B0,B0-M00,1,reflectance,1093.3045882352942,0.007172931677490446,difference of equal-sample representative means; not paired
